Uuid,Void/Retire,Name,Concept Drug,Concept Dosage Form,Strength,_version:1
,,Aciclovir 400mg Tablet,Cambodia_Aciclovir,Tablet,400mg,
,,Albendazole 400mg Tablet,Cambodia_Albendazole,Tablet,400mg,
,,Aluminium Hydroxide 500mg Tablet,Cambodia_Aluminium Hydroxide,Tablet,500mg,
,,Aluminium Hydroxide 400mg Tablet,Cambodia_Aluminium Hydroxide,Tablet,400mg,
,,Amitriptiline 10mg,Cambodia_Amitriptiline,Tablet,10mg,
,,Amlodipine 5mg Tablet,Cambodia_Amlodipine,Tablet,5mg,
,,Amoxicilline 500mg,Cambodia_Amoxicilline,Capsule,500mg,
,,Amoxicilline 250mg,Cambodia_Amoxicilline,Capsule,250mg,
,,Aspirine 81mg,Cambodia_Aspirine,Tablet,81mg,
,,Azithromycine 500mg,Cambodia_Azithromycine,Tablet,500mg,
,,Bisacodyle 5mg Tablet,Cambodia_Bisacodyle,Tablet,5mg,
,,Buscopan 10mg Tablet,Cambodia_Buscopan,Tablet,10mg,
,,Bisoprolole 5mg Tablet,Cambodia_Bisoprolole,Tablet,5mg,
,,Cefalexime 500mg Tablet,Cambodia_Cefalexime,Tablet,500mg,
,,Cefalexime 250mg Tablet,Cambodia_Cefalexime,Tablet,250mg,
,,Cetirizine 10mg Tablet,Cambodia_Cetirizine,Tablet,10mg,
,,Chlorpheniramine 4mg Tablet,Cambodia_Chlorpheniramine,Tablet,4mg,
,,Cimetidine 400mg Tablet,Cambodia_Cimetidine,Tablet,400mg,
,,Ciprofloxacine 500mg Tablet,Cambodia_Ciprofloxacine,Tablet,500mg,
,,Ciprofloxacine 250mg Tablet,Cambodia_Ciprofloxacine,Tablet,250mg,
,,Clarithromycine 500mg Tablet,Cambodia_Clarithromycine,Tablet,500mg,
,,Clarithromycine 250mg Tablet,Cambodia_Clarithromycine,Tablet,250mg,
,,Cloxacilline 500mg Capsule,Cambodia_Cloxacilline,Capsule,500mg,
,,Cloxacilline 250mg Capsule,Cambodia_Cloxacilline,Capsule,250mg,
,,Co-Amoxiclav 625mg Tablet,Cambodia_Co-Amoxiclav,Tablet,625mg,
,,Co-Amoxiclav 375mg Tablet,Cambodia_Co-Amoxiclav,Tablet,375mg,
,,Dexamethazone 0.5mg Tablet,Cambodia_Dexamethazone,Tablet,0.5mg,
,,Diazepam 5mg Tablet,Cambodia_Diazepam,Tablet,5mg,
,,Doxycyline 100mg Tablet,Cambodia_Doxycyline,Tablet,100mg,
,,Erythromycine 500mg,Cambodia_Erythromycine,Tablet,500mg,
,,Erythromycine 250mg,Cambodia_Erythromycine,Tablet,250mg,
,,Fer-Folic acide 220mg Tablet,Cambodia_Fer-Folic acide,Tablet,220mg,
,,Fluconazole 150mg Capsule,Cambodia_Fluconazole,Capsule,150mg,
,,Furosemide 40mg Tablet,Cambodia_Furosemide,Tablet,40mg,
,,Gliclazide 80mg Tablet,Cambodia_Gliclazide,Tablet,80mg,
,,Griseofulvine 500mg Tablet,Cambodia_Griseofulvine,Tablet,500mg,
,,Ibuprofen 400mg Tablet,Cambodia_Ibuprofen,Tablet,400mg,
,,Levodopa/carbidopa 250mg/25mg Tablet,Cambodia_Levodopa/carbidopa,Tablet,250mg/25mg,
,,Mebendazole 500mg Tablet,Cambodia_Mebendazole,Tablet,500mg,
,,Mebendazole 100mg Tablet,Cambodia_Mebendazole,Tablet,100mg,
,,Metformine 500mg,Cambodia_Metformine,Tablet,500mg,
,,Metoclopramide 10mg Tablet,Cambodia_Metoclopramide,Tablet,10mg,
,,Metronidazole 500mg Tablet,Cambodia_Metronidazole,Tablet,500mg,
,,Metronidazole 250mg Tablet,Cambodia_Metronidazole,Tablet,250mg,
,,Multivitamine N/A Tablet,Cambodia_Multivitamine,Tablet,N/A,
,,Omeprazole 20mg Capsule,Cambodia_Omeprazole,Capsule,20mg,
,,Oral rehydration 20.5g Solution Oral,Cambodia_Oral rehydration,Solution Oral,20.5g,
,,Paracetamol 500mg Tablet,Cambodia_Paracetamol,Tablet,500mg,
,,Paracetamol 200mg Tablet,Cambodia_Paracetamol,Tablet,200mg,
,,Paracetamol 325mg Tablet,Cambodia_Paracetamol,Tablet,325mg,
,,Paracetamol 100mg Tablet,Cambodia_Paracetamol,Tablet,100mg,
,,"Penicilline V 1000,000IU Tablet",Cambodia_Penicilline V,Tablet,"1000,000IU",
,,Phenobabital 100mg Tablet,Cambodia_Phenobabital,Tablet,100mg,
,,Prednisolone 5mg Tablet,Cambodia_Prednisolone,Tablet,5mg,
,,Salbutamole 2mg Tablet,Cambodia_Salbutamole,Tablet,2mg,
,,Salbutamole 100mcg/actuation Inhaler,Cambodia_Salbutamole,Inhaler,100mcg/actuation,
,,Spironolatone 25mg Capsule,Cambodia_Spironolatone,Capsule,25mg,
,,"Vitamine A 200,000IU Tablet",Cambodia_Vitamine A,Tablet,"200,000IU",
,,Vitamine B-Complex N/A Tablet,Cambodia_Vitamine B-Complex,Tablet,N/A,
,,Zinc 20mg Tablet,Cambodia_Zinc,Tablet,20mg,
,,Amoxicilline 125mg/5ml,Cambodia_Amoxicilline,Suspension,125mg/5ml,
,,Cloxacilline 125mg/5ml Suspension,Cambodia_Cloxacilline,Suspension,125mg/5ml,
,,Paracetamol 125mg/5ml Suspension,Cambodia_Paracetamol,Suspension,125mg/5ml,
,,Clotrimazole 500mg Ovule,Cambodia_Clotrimazole,Ovule,500mg,
,,Metronidazole 500mg Ovule,Cambodia_Metronidazole,Ovule,500mg,
,,Aciclovir 5% 5g Lotion,Cambodia_Aciclovir 5%,Lotion,5g,
,,Benzyle Bezoate 1000ml Solution Topical,Cambodia_Benzyle Bezoate,Solution Topical,1000ml,
,,Clotrimazole 15g Lotion,Cambodia_Clotrimazole,Lotion,15g,
,,Fusidic Acide(Foban)2% 5g Lotion,Cambodia_Fusidic Acide(Foban)2%,Lotion,5g,
,,Gentian Violet ? Solution Topical,Cambodia_Gentian Violet,Solution Topical,?,
,,Hydrocortizone 1% 15g Lotion,Cambodia_Hydrocortizone 1%,Lotion,15g,
,,Ketoconazole 2% 15g Lotion,Cambodia_Ketoconazole 2%,Lotion,15g,
,,Sodium Chloride 0.9% 5ml Solution,Cambodia_Sodium Chloride 0.9%,Solution,5ml,
,,Sterile water 10ml Solution,Cambodia_Sterile water,Solution,10ml,
,,Silversulphadiazine 30g Lotion,Cambodia_Silversulphadiazine,Lotion,30g,
,,Vaseline 49g Ointment,Cambodia_Vaseline,Ointment,49g,
,,Chloramphenicole 5ml Solution,Cambodia_Chloramphenicole,Solution,5ml,
,,Ciprofloxacine 5ml Solution,Cambodia_Ciprofloxacine,Solution,5ml,
,,Moxifloxacin 1ml Solution,Cambodia_Moxifloxacin,Solution,1ml,
,,Sodium Cromoglicate 5ml Solution,Cambodia_Sodium Cromoglicate,Solution,5ml,
,,Tetracycline Hydrocloride1% 3.5g Ointment,Cambodia_Tetracycline Hydrocloride1%,Ointment,3.5g,
,,Buscopan 20mg/ml Amp,Cambodia_Buscopan,Amp,20mg/ml,
,,Ceftriazone 1g Flacon,Cambodia_Ceftriazone,Flacon,1g,
,,Diclofenac 75mg/3ml Amp,Cambodia_Diclofenac,Amp,75mg/3ml,
,,Diazepam 10mg/ml Amp,Cambodia_Diazepam,Amp,10mg/ml,
,,Dexamethason 4mg/ml Amp,Cambodia_Dexamethason,Amp,4mg/ml,
,,Epinephrine(Adrenaline) 1mg/ml Amp,Cambodia_Epinephrine(Adrenaline),Amp,1mg/ml,
,,Glucose 50%/10ml Amp,Cambodia_Glucose,Amp,50%/10ml,
,,Hydrocortizone 100mg Flacon,Cambodia_Hydrocortizone,Flacon,100mg,
,,LidocaineHydrocloride 20mg/50ml Flacon,Cambodia_LidocaineHydrocloride,Flacon,20mg/50ml,
,,Metoclopramide 5mg/ml Amp,Cambodia_Metoclopramide,Amp,5mg/ml,
,,Midazolam 5mg/5ml Amp,Cambodia_Midazolam,Amp,5mg/5ml,
,,Thramadol hydrocloride 100mg/2ml Amp,Cambodia_Thramadol hydrocloride,Amp,100mg/2ml,
,,Dextrose5% and 1/3NSS 500ml Solution IV,Cambodia_Dextrose5% and 1/3NSS,Solution IV,500ml,
,,Dextrose5% 500ml Solution IV,Cambodia_Dextrose5%,Solution IV,500ml,
,,Dextrose10% 500ml Solution IV,Cambodia_Dextrose10%,Solution IV,500ml,
,,Lactate Ringer 500ml Solution IV,Cambodia_Lactate Ringer,Solution IV,500ml,
,,Sodium Chloride 0.9% 500ml Solution IV,Cambodia_Sodium Chloride 0.9%,Solution IV,500ml,
