Uuid,Void/Retire,Name,Concept Drug,Concept Dosage Form,Strength,_version:1
,,Aciclovir 400mg Tablet,Aciclovir,Tablet,400mg,
,,Acide folic 5mg Tablet,Acide folic,Tablet,5mg,
,,Albendazole 400mg Tablet,Albendazole,Tablet,400mg,
,,Aluminium Hydroxide 500mg Tablet,Aluminium Hydroxide,Tablet,500mg,
,,Amitriptiline 10mg Tablet,Amitriptiline,Tablet,10mg,
,,Amlodipine 5mg Tablet,Amlodipine,Tablet,5mg,
,,Amoxicilline 500mg Capsule,Amoxicilline,Capsule,500mg,
,,Amoxicilline 250mg Capsule,Amoxicilline,Capsule,250mg,
,,Aspirine 81mg Tablet,Aspirine,Tablet,81mg,
,,Azithromycine 500mg Tablet,Azithromycine,Tablet,500mg,
,,Bisacodyle 5mg Tablet,Bisacodyle,Tablet,5mg,
,,Buscopan 10mg Tablet,Buscopan,Tablet,10mg,
,,Bisoprolole 5mg Tablet,Bisoprolole,Tablet,5mg,
,,Cefalexime 500mg Tablet,Cefalexime,Tablet,500mg,
,,Cefalexime 250mg Tablet,Cefalexime,Tablet,250mg,
,,Cetirizine 10mg Tablet,Cetirizine,Tablet,10mg,
,,Chlorpheniramine 4mg Tablet,Chlorpheniramine,Tablet,4mg,
,,Cimetidine 400mg Tablet,Cimetidine,Tablet,400mg,
,,Ciprofloxacine 500mg Tablet,Ciprofloxacine,Tablet,500mg,
,,Ciprofloxacine 250mg Tablet,Ciprofloxacine,Tablet,250mg,
,,Clarithromycine 500mg Tablet,Clarithromycine,Tablet,500mg,
,,Clarithromycine 250mg Tablet,Clarithromycine,Tablet,250mg,
,,Cloxacilline 500mg Capsule,Cloxacilline,Capsule,500mg,
,,Cloxacilline 250mg Capsule,Cloxacilline,Capsule,250mg,
,,Co-Amoxiclav 625mg Tablet,Co-Amoxiclav,Tablet,625mg,
,,Co-Amoxiclav 375mg Tablet,Co-Amoxiclav,Tablet,375mg,
,,Dexamethazone 0.5mg Tablet,Dexamethazone,Tablet,0.5mg,
,,Diazepam 5mg Tablet,Diazepam,Tablet,5mg,
,,Doxycyline 100mg Tablet,Doxycyline,Tablet,100mg,
,,Erythromycine 500mg Tablet,Erythromycine,Tablet,500mg,
,,Erythromycine 250mg Tablet,Erythromycine,Tablet,250mg,
,,Fer-Folic acide 220mg Tablet,Fer-Folic acide,Tablet,220mg,
,,Fluconazole 150mg Capsule,Fluconazole,Capsule,150mg,
,,Furosemide 40mg Tablet,Furosemide,Tablet,40mg,
,,Gliclazide 80mg Tablet,Gliclazide,Tablet,80mg,
,,Griseofulvine 500mg Tablet,Griseofulvine,Tablet,500mg,
,,Ibuprofen 400mg Tablet,Ibuprofen,Tablet,400mg,
,,Levodopa/carbidopa 250mg/25mg Tablet,Levodopa/carbidopa,Tablet,250mg/25mg,
,,Mebandazole 500mg Tablet,Mebandazole,Tablet,500mg,
,,Mebandazole 100mg Tablet,Mebandazole,Tablet,100mg,
,,Metformine 500mg Tablet,Metformine,Tablet,500mg,
,,Metoclopramide 10mg Tablet,Metoclopramide,Tablet,10mg,
,,Metronidazole 500mg Tablet,Metronidazole,Tablet,500mg,
,,Metronidazole 250mg Tablet,Metronidazole,Tablet,250mg,
,,Multivitamine Tablet,Multivitamine,Tablet,,
,,Omeprazole 20mg Capsule,Omeprazole,Capsule,20mg,
,,Oral rehydration 20.5g Solution,Oral rehydration,Solution,20.5g,
,,Paracetamole 500mg Tablet,Paracetamole,Tablet,500mg,
,,Paracetamole 500mg Tablet,Paracetamole,Tablet,500mg,
,,Paracetamole 325mg Tablet,Paracetamole,Tablet,325mg,
,,Paracetamole 100mg Tablet,Paracetamole,Tablet,100mg,
,,"Penicilline V 1000,000IU Tablet",Penicilline V,Tablet,"1000,000IU",
,,Phenobabital 100mg Tablet,Phenobabital,Tablet,100mg,
,,Prednisolone 5mg Tablet,Prednisolone,Tablet,5mg,
,,Salbutamole 2mg Tablet,Salbutamole,Tablet,2mg,
,,Salbutamole Flacon,Salbutamole,Flacon,,
,,Spironolatone 25mg Capsule,Spironolatone,Capsule,25mg,
,,"Vitamine A 200,000IU Tablet",Vitamine A,Tablet,"200,000IU",
,,Vitamine B-Complex Tablet,Vitamine B-Complex,Tablet,,
,,Zinc 20mg Tablet,Zinc,Tablet,20mg,
,,Amoxicilline 125mg/5ml Suspension,Amoxicilline,Suspension,125mg/5ml,
,,Cloxacilline 125mg/5ml Suspension,Cloxacilline,Suspension,125mg/5ml,
,,Paracetamole 125mg/5ml Suspension,Paracetamole,Suspension,125mg/5ml,
,,Clotrimazole 500mg Ovule,Clotrimazole,Ovule,500mg,
,,Metronidazole 500mg Ovule,Metronidazole,Ovule,500mg,
,,Aciclovir5% 5g Lotion,Aciclovir5%,Lotion,5g,
,,Benzyle Bezoate 1000ml Solution,Benzyle Bezoate,Solution,1000ml,
,,Clotrimazole 15g Lotion,Clotrimazole,Lotion,15g,
,,Fusidic Acide(Foban)2% 5g Lotion,Fusidic Acide(Foban)2%,Lotion,5g,
,,Gentian Violet ? Solution,Gentian Violet,Solution,?,
,,Hydrocortizone 1% 15g Lotion,Hydrocortizone 1%,Lotion,15g,
,,Ketoconazole 2% 15g Lotion,Ketoconazole 2%,Lotion,15g,
,,Sodium Cloride 0.9% 5ml Solution,Sodium Cloride 0.9%,Solution,5ml,
,,Sterile water 10ml Solution,Sterile water,Solution,10ml,
,,Silversulphadiazine 30g Lotion,Silversulphadiazine,Lotion,30g,
,,Vaselin 49g Ointment,Vaselin,Ointment,49g,
,,Chloramphenicole 5ml Solution,Chloramphenicole,Solution,5ml,
,,Ciprofloxacine 5ml Solution,Ciprofloxacine,Solution,5ml,
,,Moxifloxacin 1ml Solution,Moxifloxacin,Solution,1ml,
,,Sodium Cromoglicate 5ml Solution,Sodium Cromoglicate,Solution,5ml,
,,Tetracycline Hydrocloride1% 3.5g Ointment,Tetracycline Hydrocloride1%,Ointment,3.5g,
,,Buscopan 20mg/ml Amp,Buscopan,Amp,20mg/ml,
,,Ceftriazone 1g Flacon,Ceftriazone,Flacon,1g,
,,Diclofenac 75mg/3ml Amp,Diclofenac,Amp,75mg/3ml,
,,Diazepam 10mg/ml Amp,Diazepam,Amp,10mg/ml,
,,Dexamethason 4mg/ml Amp,Dexamethason,Amp,4mg/ml,
,,Epinephrine(Adrenaline) 1mg/ml Amp,Epinephrine(Adrenaline),Amp,1mg/ml,
,,Glucose 50%/10ml Amp,Glucose,Amp,50%/10ml,
,,Hydrocortizone 100mg Flacon,Hydrocortizone,Flacon,100mg,
,,LidocaineHydrocloride 20mg/50ml Flacon,LidocaineHydrocloride,Flacon,20mg/50ml,
,,Metoclopramide 5mg/ml Amp,Metoclopramide,Amp,5mg/ml,
,,Midazolam 5mg/5ml Amp,Midazolam,Amp,5mg/5ml,
,,Thramadol hydrocloride 100mg/2ml Amp,Thramadol hydrocloride,Amp,100mg/2ml,
,,Dextrose5%+ 1/3NSS 500ml Solution,Dextrose5%+ 1/3NSS,Solution,500ml,
,,Dextrose5% 500ml Solution,Dextrose5%,Solution,500ml,
,,Dextrose10% 500ml Solution,Dextrose10%,Solution,500ml,
,,Latate Riger 500ml Solution,Latate Riger,Solution,500ml,
,,Sodium Chloride 0.9% 500ml Solution,Sodium Chloride 0.9%,Solution,500ml,
