Uuid,Void/Retire,Name,Concept Drug,Concept Dosage Form,Strength,_version:1
,,Aciclovir 400mg Tablet,Cambodia_Aciclovir,Tablet,400mg,
,,Acide folic 5mg Tablet,Cambodia_Acide folic,Tablet,5mg,
,,Albendazole 400mg Tablet,Cambodia_Albendazole,Tablet,400mg,
,,Aluminium Hydroxide 500mg Tablet,Cambodia_Aluminium Hydroxide,Tablet,500mg,
,,Amitriptiline 10mg Tablet,Cambodia_Amitriptiline,Tablet,10mg,
,,Amlodipine 5mg Tablet,Cambodia_Amlodipine,Tablet,5mg,
,,Amoxicilline 500mg Capsule,Cambodia_Amoxicilline,Capsule,500mg,
,,Amoxicilline 250mg Capsule,Cambodia_Amoxicilline,Capsule,250mg,
,,Aspirine 81mg Tablet,Cambodia_Aspirine,Tablet,81mg,
,,Azithromycine 500mg Tablet,Cambodia_Azithromycine,Tablet,500mg,
,,Bisacodyle 5mg Tablet,Cambodia_Bisacodyle,Tablet,5mg,
,,Buscopan 10mg Tablet,Cambodia_Buscopan,Tablet,10mg,
,,Bisoprolole 5mg Tablet,Cambodia_Bisoprolole,Tablet,5mg,
,,Cefalexime 500mg Tablet,Cambodia_Cefalexime,Tablet,500mg,
,,Cefalexime 250mg Tablet,Cambodia_Cefalexime,Tablet,250mg,
,,Cetirizine 10mg Tablet,Cambodia_Cetirizine,Tablet,10mg,
,,Chlorpheniramine 4mg Tablet,Cambodia_Chlorpheniramine,Tablet,4mg,
,,Cimetidine 400mg Tablet,Cambodia_Cimetidine,Tablet,400mg,
,,Ciprofloxacine 500mg Tablet,Cambodia_Ciprofloxacine,Tablet,500mg,
,,Ciprofloxacine 250mg Tablet,Cambodia_Ciprofloxacine,Tablet,250mg,
,,Clarithromycine 500mg Tablet,Cambodia_Clarithromycine,Tablet,500mg,
,,Clarithromycine 250mg Tablet,Cambodia_Clarithromycine,Tablet,250mg,
,,Cloxacilline 500mg Capsule,Cambodia_Cloxacilline,Capsule,500mg,
,,Cloxacilline 250mg Capsule,Cambodia_Cloxacilline,Capsule,250mg,
,,Co-Amoxiclav 625mg Tablet,Cambodia_Co-Amoxiclav,Tablet,625mg,
,,Co-Amoxiclav 375mg Tablet,Cambodia_Co-Amoxiclav,Tablet,375mg,
,,Dexamethazone 0.5mg Tablet,Cambodia_Dexamethazone,Tablet,0.5mg,
,,Diazepam 5mg Tablet,Cambodia_Diazepam,Tablet,5mg,
,,Doxycyline 100mg Tablet,Cambodia_Doxycyline,Tablet,100mg,
,,Erythromycine 500mg Tablet,Cambodia_Erythromycine,Tablet,500mg,
,,Erythromycine 250mg Tablet,Cambodia_Erythromycine,Tablet,250mg,
,,Fer-Folic acide 220mg Tablet,Cambodia_Fer-Folic acide,Tablet,220mg,
,,Fluconazole 150mg Capsule,Cambodia_Fluconazole,Capsule,150mg,
,,Furosemide 40mg Tablet,Cambodia_Furosemide,Tablet,40mg,
,,Gliclazide 80mg Tablet,Cambodia_Gliclazide,Tablet,80mg,
,,Griseofulvine 500mg Tablet,Cambodia_Griseofulvine,Tablet,500mg,
,,Ibuprofen 400mg Tablet,Cambodia_Ibuprofen,Tablet,400mg,
,,Levodopa/carbidopa 250mg/25mg Tablet,Cambodia_Levodopa/carbidopa,Tablet,250mg/25mg,
,,Mebandazole 500mg Tablet,Cambodia_Mebandazole,Tablet,500mg,
,,Mebandazole 100mg Tablet,Cambodia_Mebandazole,Tablet,100mg,
,,Metformine 500mg Tablet,Cambodia_Metformine,Tablet,500mg,
,,Metoclopramide 10mg Tablet,Cambodia_Metoclopramide,Tablet,10mg,
,,Metronidazole 500mg Tablet,Cambodia_Metronidazole,Tablet,500mg,
,,Metronidazole 250mg Tablet,Cambodia_Metronidazole,Tablet,250mg,
,,Multivitamine Tablet,Cambodia_Multivitamine,Tablet,,
,,Omeprazole 20mg Capsule,Cambodia_Omeprazole,Capsule,20mg,
,,Oral rehydration 20.5g Solution,Cambodia_Oral rehydration,Solution,20.5g,
,,Paracetamole 500mg Tablet,Cambodia_Paracetamole,Tablet,500mg,
,,Paracetamole 500mg Tablet,Cambodia_Paracetamole,Tablet,500mg,
,,Paracetamole 325mg Tablet,Cambodia_Paracetamole,Tablet,325mg,
,,Paracetamole 100mg Tablet,Cambodia_Paracetamole,Tablet,100mg,
,,"Penicilline V 1000,000IU Tablet",Cambodia_Penicilline V,Tablet,"1000,000IU",
,,Phenobabital 100mg Tablet,Cambodia_Phenobabital,Tablet,100mg,
,,Prednisolone 5mg Tablet,Cambodia_Prednisolone,Tablet,5mg,
,,Salbutamole 2mg Tablet,Cambodia_Salbutamole,Tablet,2mg,
,,Salbutamole Flacon,Cambodia_Salbutamole,Flacon,,
,,Spironolatone 25mg Capsule,Cambodia_Spironolatone,Capsule,25mg,
,,"Vitamine A 200,000IU Tablet",Cambodia_Vitamine A,Tablet,"200,000IU",
,,Vitamine B-Complex Tablet,Cambodia_Vitamine B-Complex,Tablet,,
,,Zinc 20mg Tablet,Cambodia_Zinc,Tablet,20mg,
,,Amoxicilline 125mg/5ml Suspension,Cambodia_Amoxicilline,Suspension,125mg/5ml,
,,Cloxacilline 125mg/5ml Suspension,Cambodia_Cloxacilline,Suspension,125mg/5ml,
,,Paracetamole 125mg/5ml Suspension,Cambodia_Paracetamole,Suspension,125mg/5ml,
,,Clotrimazole 500mg Ovule,Cambodia_Clotrimazole,Ovule,500mg,
,,Metronidazole 500mg Ovule,Cambodia_Metronidazole,Ovule,500mg,
,,Aciclovir5% 5g Lotion,Cambodia_Aciclovir5%,Lotion,5g,
,,Benzyle Bezoate 1000ml Solution,Cambodia_Benzyle Bezoate,Solution,1000ml,
,,Clotrimazole 15g Lotion,Cambodia_Clotrimazole,Lotion,15g,
,,Fusidic Acide(Foban)2% 5g Lotion,Cambodia_Fusidic Acide(Foban)2%,Lotion,5g,
,,Gentian Violet ? Solution,Cambodia_Gentian Violet,Solution,?,
,,Hydrocortizone 1% 15g Lotion,Cambodia_Hydrocortizone 1%,Lotion,15g,
,,Ketoconazole 2% 15g Lotion,Cambodia_Ketoconazole 2%,Lotion,15g,
,,Sodium Cloride 0.9% 5ml Solution,Cambodia_Sodium Cloride 0.9%,Solution,5ml,
