Uuid,Void/Retire,Short name:en,Fully specified name:en,Data class,Data Type,_version:1
,,Amp,Cambodia_Amp,Misc,Text,
,,Capsule,Cambodia_Capsule,Misc,Text,
,,Flacon,Cambodia_Flacon,Misc,Text,
,,Lotion,Cambodia_Lotion,Misc,Text,
,,Ointment,Cambodia_Ointment,Misc,Text,
,,Ovule,Cambodia_Ovule,Misc,Text,
,,Solution,Cambodia_Solution,Misc,Text,
,,Suspension,Cambodia_Suspension,Misc,Text,
,,Tablet,Cambodia_Tablet,Misc,Text,
,,Aciclovir,Cambodia_Aciclovir,Drug,Text,
,,Acide folic,Cambodia_Acide folic,Drug,Text,
,,Albendazole,Cambodia_Albendazole,Drug,Text,
,,Aluminium Hydroxide,Cambodia_Aluminium Hydroxide,Drug,Text,
,,Amitriptiline,Cambodia_Amitriptiline,Drug,Text,
,,Amlodipine,Cambodia_Amlodipine,Drug,Text,
,,Amoxicilline,Cambodia_Amoxicilline,Drug,Text,
,,Aspirine,Cambodia_Aspirine,Drug,Text,
,,Azithromycine,Cambodia_Azithromycine,Drug,Text,
,,Bisacodyle,Cambodia_Bisacodyle,Drug,Text,
,,Buscopan,Cambodia_Buscopan,Drug,Text,
,,Bisoprolole,Cambodia_Bisoprolole,Drug,Text,
,,Cefalexime,Cambodia_Cefalexime,Drug,Text,
,,Cetirizine,Cambodia_Cetirizine,Drug,Text,
,,Chlorpheniramine,Cambodia_Chlorpheniramine,Drug,Text,
,,Cimetidine,Cambodia_Cimetidine,Drug,Text,
,,Ciprofloxacine,Cambodia_Ciprofloxacine,Drug,Text,
,,Clarithromycine,Cambodia_Clarithromycine,Drug,Text,
,,Cloxacilline,Cambodia_Cloxacilline,Drug,Text,
,,Co-Amoxiclav,Cambodia_Co-Amoxiclav,Drug,Text,
,,Dexamethazone,Cambodia_Dexamethazone,Drug,Text,
,,Diazepam,Cambodia_Diazepam,Drug,Text,
,,Doxycyline,Cambodia_Doxycyline,Drug,Text,
,,Erythromycine,Cambodia_Erythromycine,Drug,Text,
,,Fer-Folic acide,Cambodia_Fer-Folic acide,Drug,Text,
,,Fluconazole,Cambodia_Fluconazole,Drug,Text,
